Date,1-Year Real Interest Rate,1-Year Expected Inflation,Personal Saving Rate,Sticky Price Consumer Price Index,Unemployment Rate,5-Year Forward Inflation Expectation Rate
2013-06-14,-0.68342236,1.3532103,5.4,0.15699,7.5,2.28
2013-06-15,-0.68342236,1.3532103,5.4,0.15699,7.5,2.28
2013-06-16,-0.68342236,1.3532103,5.4,0.15699,7.5,2.28
2013-06-17,-0.68342236,1.3532103,5.4,0.15699,7.5,2.28
2013-06-18,-0.68342236,1.3532103,5.4,0.15699,7.5,2.28
2013-06-19,-0.68342236,1.3532103,5.4,0.15699,7.5,2.25
2013-06-20,-0.68342236,1.3532103,5.4,0.15699,7.5,2.16
2013-06-21,-0.68342236,1.3532103,5.4,0.15699,7.5,2.2
2013-06-22,-0.68342236,1.3532103,5.4,0.15699,7.5,2.2
2013-06-23,-0.68342236,1.3532103,5.4,0.15699,7.5,2.2
2013-06-24,-0.68342236,1.3532103,5.4,0.15699,7.5,2.24
2013-06-25,-0.68342236,1.3532103,5.4,0.15699,7.5,2.27
2013-06-26,-0.68342236,1.3532103,5.4,0.15699,7.5,2.23
2013-06-27,-0.68342236,1.3532103,5.4,0.15699,7.5,2.25
2013-06-28,-0.68342236,1.3532103,5.4,0.15699,7.5,2.22
2013-06-29,-0.68342236,1.3532103,5.4,0.15699,7.5,2.22
2013-06-30,-0.68342236,1.3532103,5.4,0.15699,7.5,2.22
2013-07-01,-0.16887147,1.0030329,5.2,0.20701,7.3,2.24
2013-07-02,-0.16887147,1.0030329,5.2,0.20701,7.3,2.26
2013-07-03,-0.16887147,1.0030329,5.2,0.20701,7.3,2.25
2013-07-04,-0.16887147,1.0030329,5.2,0.20701,7.3,2.25
2013-07-05,-0.16887147,1.0030329,5.2,0.20701,7.3,2.27
2013-07-06,-0.16887147,1.0030329,5.2,0.20701,7.3,2.27
2013-07-07,-0.16887147,1.0030329,5.2,0.20701,7.3,2.27
2013-07-08,-0.16887147,1.0030329,5.2,0.20701,7.3,2.27
2013-07-09,-0.16887147,1.0030329,5.2,0.20701,7.3,2.26
2013-07-10,-0.16887147,1.0030329,5.2,0.20701,7.3,2.25
2013-07-11,-0.16887147,1.0030329,5.2,0.20701,7.3,2.26
2013-07-12,-0.16887147,1.0030329,5.2,0.20701,7.3,2.28
2013-07-13,-0.16887147,1.0030329,5.2,0.20701,7.3,2.28
2013-07-14,-0.16887147,1.0030329,5.2,0.20701,7.3,2.28
2013-07-15,-0.16887147,1.0030329,5.2,0.20701,7.3,2.34
2013-07-16,-0.16887147,1.0030329,5.2,0.20701,7.3,2.39
2013-07-17,-0.16887147,1.0030329,5.2,0.20701,7.3,2.38
2013-07-18,-0.16887147,1.0030329,5.2,0.20701,7.3,2.47
2013-07-19,-0.16887147,1.0030329,5.2,0.20701,7.3,2.51
2013-07-20,-0.16887147,1.0030329,5.2,0.20701,7.3,2.51
2013-07-21,-0.16887147,1.0030329,5.2,0.20701,7.3,2.51
2013-07-22,-0.16887147,1.0030329,5.2,0.20701,7.3,2.53
2013-07-23,-0.16887147,1.0030329,5.2,0.20701,7.3,2.5
2013-07-24,-0.16887147,1.0030329,5.2,0.20701,7.3,2.47
2013-07-25,-0.16887147,1.0030329,5.2,0.20701,7.3,2.51
2013-07-26,-0.16887147,1.0030329,5.2,0.20701,7.3,2.47
2013-07-27,-0.16887147,1.0030329,5.2,0.20701,7.3,2.47
2013-07-28,-0.16887147,1.0030329,5.2,0.20701,7.3,2.47
2013-07-29,-0.16887147,1.0030329,5.2,0.20701,7.3,2.51
2013-07-30,-0.16887147,1.0030329,5.2,0.20701,7.3,2.52
2013-07-31,-0.16887147,1.0030329,5.2,0.20701,7.3,2.57
2013-08-01,-1.573045,1.797427,5.2,0.22916,7.2,2.58
2013-08-02,-1.573045,1.797427,5.2,0.22916,7.2,2.51
2013-08-03,-1.573045,1.797427,5.2,0.22916,7.2,2.51
2013-08-04,-1.573045,1.797427,5.2,0.22916,7.2,2.51
2013-08-05,-1.573045,1.797427,5.2,0.22916,7.2,2.58
2013-08-06,-1.573045,1.797427,5.2,0.22916,7.2,2.62
2013-08-07,-1.573045,1.797427,5.2,0.22916,7.2,2.59
2013-08-08,-1.573045,1.797427,5.2,0.22916,7.2,2.58
2013-08-09,-1.573045,1.797427,5.2,0.22916,7.2,2.57
2013-08-10,-1.573045,1.797427,5.2,0.22916,7.2,2.57
2013-08-11,-1.573045,1.797427,5.2,0.22916,7.2,2.57
2013-08-12,-1.573045,1.797427,5.2,0.22916,7.2,2.57
2013-08-13,-1.573045,1.797427,5.2,0.22916,7.2,2.54
2013-08-14,-1.573045,1.797427,5.2,0.22916,7.2,2.56
2013-08-15,-1.573045,1.797427,5.2,0.22916,7.2,2.51
2013-08-16,-1.573045,1.797427,5.2,0.22916,7.2,2.53
2013-08-17,-1.573045,1.797427,5.2,0.22916,7.2,2.53
2013-08-18,-1.573045,1.797427,5.2,0.22916,7.2,2.53
2013-08-19,-1.573045,1.797427,5.2,0.22916,7.2,2.5
2013-08-20,-1.573045,1.797427,5.2,0.22916,7.2,2.52
2013-08-21,-1.573045,1.797427,5.2,0.22916,7.2,2.51
2013-08-22,-1.573045,1.797427,5.2,0.22916,7.2,2.45
2013-08-23,-1.573045,1.797427,5.2,0.22916,7.2,2.44
2013-08-24,-1.573045,1.797427,5.2,0.22916,7.2,2.44
2013-08-25,-1.573045,1.797427,5.2,0.22916,7.2,2.44
2013-08-26,-1.573045,1.797427,5.2,0.22916,7.2,2.48
2013-08-27,-1.573045,1.797427,5.2,0.22916,7.2,2.44
2013-08-28,-1.573045,1.797427,5.2,0.22916,7.2,2.45
2013-08-29,-1.573045,1.797427,5.2,0.22916,7.2,2.4
2013-08-30,-1.573045,1.797427,5.2,0.22916,7.2,2.42
2013-08-31,-1.573045,1.797427,5.2,0.22916,7.2,2.42
2013-09-01,-1.3560346,2.202423,5.3,0.15128,7.2,2.42
2013-09-02,-1.3560346,2.202423,5.3,0.15128,7.2,2.42
2013-09-03,-1.3560346,2.202423,5.3,0.15128,7.2,2.44
2013-09-04,-1.3560346,2.202423,5.3,0.15128,7.2,2.4
2013-09-05,-1.3560346,2.202423,5.3,0.15128,7.2,2.41
2013-09-06,-1.3560346,2.202423,5.3,0.15128,7.2,2.43
2013-09-07,-1.3560346,2.202423,5.3,0.15128,7.2,2.43
2013-09-08,-1.3560346,2.202423,5.3,0.15128,7.2,2.43
2013-09-09,-1.3560346,2.202423,5.3,0.15128,7.2,2.43
2013-09-10,-1.3560346,2.202423,5.3,0.15128,7.2,2.46
2013-09-11,-1.3560346,2.202423,5.3,0.15128,7.2,2.5
2013-09-12,-1.3560346,2.202423,5.3,0.15128,7.2,2.47
2013-09-13,-1.3560346,2.202423,5.3,0.15128,7.2,2.45
2013-09-14,-1.3560346,2.202423,5.3,0.15128,7.2,2.45
2013-09-15,-1.3560346,2.202423,5.3,0.15128,7.2,2.45
2013-09-16,-1.3560346,2.202423,5.3,0.15128,7.2,2.48
2013-09-17,-1.3560346,2.202423,5.3,0.15128,7.2,2.53
2013-09-18,-1.3560346,2.202423,5.3,0.15128,7.2,2.56
2013-09-19,-1.3560346,2.202423,5.3,0.15128,7.2,2.59
2013-09-20,-1.3560346,2.202423,5.3,0.15128,7.2,2.61
2013-09-21,-1.3560346,2.202423,5.3,0.15128,7.2,2.61
2013-09-22,-1.3560346,2.202423,5.3,0.15128,7.2,2.61
2013-09-23,-1.3560346,2.202423,5.3,0.15128,7.2,2.68
2013-09-24,-1.3560346,2.202423,5.3,0.15128,7.2,2.61
2013-09-25,-1.3560346,2.202423,5.3,0.15128,7.2,2.57
2013-09-26,-1.3560346,2.202423,5.3,0.15128,7.2,2.61
2013-09-27,-1.3560346,2.202423,5.3,0.15128,7.2,2.6
2013-09-28,-1.3560346,2.202423,5.3,0.15128,7.2,2.6
2013-09-29,-1.3560346,2.202423,5.3,0.15128,7.2,2.6
2013-09-30,-1.3560346,2.202423,5.3,0.15128,7.2,2.64
2013-10-01,-1.0756253,1.5555239,4.7,0.13633,7.2,2.63
2013-10-02,-1.0756253,1.5555239,4.7,0.13633,7.2,2.6
2013-10-03,-1.0756253,1.5555239,4.7,0.13633,7.2,2.61
2013-10-04,-1.0756253,1.5555239,4.7,0.13633,7.2,2.61
2013-10-05,-1.0756253,1.5555239,4.7,0.13633,7.2,2.61
2013-10-06,-1.0756253,1.5555239,4.7,0.13633,7.2,2.61
2013-10-07,-1.0756253,1.5555239,4.7,0.13633,7.2,2.61
2013-10-08,-1.0756253,1.5555239,4.7,0.13633,7.2,2.6
2013-10-09,-1.0756253,1.5555239,4.7,0.13633,7.2,2.64
2013-10-10,-1.0756253,1.5555239,4.7,0.13633,7.2,2.61
2013-10-11,-1.0756253,1.5555239,4.7,0.13633,7.2,2.61
2013-10-12,-1.0756253,1.5555239,4.7,0.13633,7.2,2.61
2013-10-13,-1.0756253,1.5555239,4.7,0.13633,7.2,2.61
2013-10-14,-1.0756253,1.5555239,4.7,0.13633,7.2,2.61
2013-10-15,-1.0756253,1.5555239,4.7,0.13633,7.2,2.63
2013-10-16,-1.0756253,1.5555239,4.7,0.13633,7.2,2.59
2013-10-17,-1.0756253,1.5555239,4.7,0.13633,7.2,2.55
2013-10-18,-1.0756253,1.5555239,4.7,0.13633,7.2,2.58
2013-10-19,-1.0756253,1.5555239,4.7,0.13633,7.2,2.58
2013-10-20,-1.0756253,1.5555239,4.7,0.13633,7.2,2.58
2013-10-21,-1.0756253,1.5555239,4.7,0.13633,7.2,2.59
2013-10-22,-1.0756253,1.5555239,4.7,0.13633,7.2,2.58
2013-10-23,-1.0756253,1.5555239,4.7,0.13633,7.2,2.54
2013-10-24,-1.0756253,1.5555239,4.7,0.13633,7.2,2.57
2013-10-25,-1.0756253,1.5555239,4.7,0.13633,7.2,2.61
2013-10-26,-1.0756253,1.5555239,4.7,0.13633,7.2,2.61
2013-10-27,-1.0756253,1.5555239,4.7,0.13633,7.2,2.61
2013-10-28,-1.0756253,1.5555239,4.7,0.13633,7.2,2.59
2013-10-29,-1.0756253,1.5555239,4.7,0.13633,7.2,2.6
2013-10-30,-1.0756253,1.5555239,4.7,0.13633,7.2,2.59
2013-10-31,-1.0756253,1.5555239,4.7,0.13633,7.2,2.6
2013-11-01,-1.0172945,1.4505754,4.5,0.17041,6.9,2.6
2013-11-02,-1.0172945,1.4505754,4.5,0.17041,6.9,2.6
2013-11-03,-1.0172945,1.4505754,4.5,0.17041,6.9,2.6
2013-11-04,-1.0172945,1.4505754,4.5,0.17041,6.9,2.55
2013-11-05,-1.0172945,1.4505754,4.5,0.17041,6.9,2.56
2013-11-06,-1.0172945,1.4505754,4.5,0.17041,6.9,2.61
2013-11-07,-1.0172945,1.4505754,4.5,0.17041,6.9,2.58
2013-11-08,-1.0172945,1.4505754,4.5,0.17041,6.9,2.59
2013-11-09,-1.0172945,1.4505754,4.5,0.17041,6.9,2.59
2013-11-10,-1.0172945,1.4505754,4.5,0.17041,6.9,2.59
2013-11-11,-1.0172945,1.4505754,4.5,0.17041,6.9,2.59
2013-11-12,-1.0172945,1.4505754,4.5,0.17041,6.9,2.57
2013-11-13,-1.0172945,1.4505754,4.5,0.17041,6.9,2.55
2013-11-14,-1.0172945,1.4505754,4.5,0.17041,6.9,2.56
2013-11-15,-1.0172945,1.4505754,4.5,0.17041,6.9,2.56
2013-11-16,-1.0172945,1.4505754,4.5,0.17041,6.9,2.56
2013-11-17,-1.0172945,1.4505754,4.5,0.17041,6.9,2.56
2013-11-18,-1.0172945,1.4505754,4.5,0.17041,6.9,2.58
2013-11-19,-1.0172945,1.4505754,4.5,0.17041,6.9,2.59
2013-11-20,-1.0172945,1.4505754,4.5,0.17041,6.9,2.57
2013-11-21,-1.0172945,1.4505754,4.5,0.17041,6.9,2.62
2013-11-22,-1.0172945,1.4505754,4.5,0.17041,6.9,2.62
2013-11-23,-1.0172945,1.4505754,4.5,0.17041,6.9,2.62
2013-11-24,-1.0172945,1.4505754,4.5,0.17041,6.9,2.62
2013-11-25,-1.0172945,1.4505754,4.5,0.17041,6.9,2.61
2013-11-26,-1.0172945,1.4505754,4.5,0.17041,6.9,2.63
2013-11-27,-1.0172945,1.4505754,4.5,0.17041,6.9,2.61
2013-11-28,-1.0172945,1.4505754,4.5,0.17041,6.9,2.61
2013-11-29,-1.0172945,1.4505754,4.5,0.17041,6.9,2.61
2013-11-30,-1.0172945,1.4505754,4.5,0.17041,6.9,2.61
2013-12-01,-1.9145737,1.9240314,4.5,0.14988,6.7,2.61
2013-12-02,-1.9145737,1.9240314,4.5,0.14988,6.7,2.6
2013-12-03,-1.9145737,1.9240314,4.5,0.14988,6.7,2.61
2013-12-04,-1.9145737,1.9240314,4.5,0.14988,6.7,2.58
2013-12-05,-1.9145737,1.9240314,4.5,0.14988,6.7,2.58
2013-12-06,-1.9145737,1.9240314,4.5,0.14988,6.7,2.57
2013-12-07,-1.9145737,1.9240314,4.5,0.14988,6.7,2.57
2013-12-08,-1.9145737,1.9240314,4.5,0.14988,6.7,2.57
2013-12-09,-1.9145737,1.9240314,4.5,0.14988,6.7,2.61
2013-12-10,-1.9145737,1.9240314,4.5,0.14988,6.7,2.6
2013-12-11,-1.9145737,1.9240314,4.5,0.14988,6.7,2.65
2013-12-12,-1.9145737,1.9240314,4.5,0.14988,6.7,2.63
2013-12-13,-1.9145737,1.9240314,4.5,0.14988,6.7,2.66
2013-12-14,-1.9145737,1.9240314,4.5,0.14988,6.7,2.66
2013-12-15,-1.9145737,1.9240314,4.5,0.14988,6.7,2.66
2013-12-16,-1.9145737,1.9240314,4.5,0.14988,6.7,2.68
2013-12-17,-1.9145737,1.9240314,4.5,0.14988,6.7,2.67
2013-12-18,-1.9145737,1.9240314,4.5,0.14988,6.7,2.67
2013-12-19,-1.9145737,1.9240314,4.5,0.14988,6.7,2.55
2013-12-20,-1.9145737,1.9240314,4.5,0.14988,6.7,2.68
2013-12-21,-1.9145737,1.9240314,4.5,0.14988,6.7,2.68
2013-12-22,-1.9145737,1.9240314,4.5,0.14988,6.7,2.68
2013-12-23,-1.9145737,1.9240314,4.5,0.14988,6.7,2.69
2013-12-24,-1.9145737,1.9240314,4.5,0.14988,6.7,2.7
2013-12-25,-1.9145737,1.9240314,4.5,0.14988,6.7,2.7
2013-12-26,-1.9145737,1.9240314,4.5,0.14988,6.7,2.7
2013-12-27,-1.9145737,1.9240314,4.5,0.14988,6.7,2.76
2013-12-28,-1.9145737,1.9240314,4.5,0.14988,6.7,2.76
2013-12-29,-1.9145737,1.9240314,4.5,0.14988,6.7,2.76
2013-12-30,-1.9145737,1.9240314,4.5,0.14988,6.7,2.82
2013-12-31,-1.9145737,1.9240314,4.5,0.14988,6.7,2.79
2014-01-01,-1.3452525,1.6382453,5.2,0.14376,6.6,2.79
2014-01-02,-1.3452525,1.6382453,5.2,0.14376,6.6,2.81
2014-01-03,-1.3452525,1.6382453,5.2,0.14376,6.6,2.83
2014-01-04,-1.3452525,1.6382453,5.2,0.14376,6.6,2.83
2014-01-05,-1.3452525,1.6382453,5.2,0.14376,6.6,2.83
2014-01-06,-1.3452525,1.6382453,5.2,0.14376,6.6,2.77
2014-01-07,-1.3452525,1.6382453,5.2,0.14376,6.6,2.69
2014-01-08,-1.3452525,1.6382453,5.2,0.14376,6.6,2.82
2014-01-09,-1.3452525,1.6382453,5.2,0.14376,6.6,2.79
2014-01-10,-1.3452525,1.6382453,5.2,0.14376,6.6,2.83
2014-01-11,-1.3452525,1.6382453,5.2,0.14376,6.6,2.83
2014-01-12,-1.3452525,1.6382453,5.2,0.14376,6.6,2.83
2014-01-13,-1.3452525,1.6382453,5.2,0.14376,6.6,2.83
2014-01-14,-1.3452525,1.6382453,5.2,0.14376,6.6,2.76
2014-01-15,-1.3452525,1.6382453,5.2,0.14376,6.6,2.84
2014-01-16,-1.3452525,1.6382453,5.2,0.14376,6.6,2.76
2014-01-17,-1.3452525,1.6382453,5.2,0.14376,6.6,2.8
2014-01-18,-1.3452525,1.6382453,5.2,0.14376,6.6,2.8
2014-01-19,-1.3452525,1.6382453,5.2,0.14376,6.6,2.8
2014-01-20,-1.3452525,1.6382453,5.2,0.14376,6.6,2.8
2014-01-21,-1.3452525,1.6382453,5.2,0.14376,6.6,2.81
2014-01-22,-1.3452525,1.6382453,5.2,0.14376,6.6,2.71
2014-01-23,-1.3452525,1.6382453,5.2,0.14376,6.6,2.54
2014-01-24,-1.3452525,1.6382453,5.2,0.14376,6.6,2.6
2014-01-25,-1.3452525,1.6382453,5.2,0.14376,6.6,2.6
2014-01-26,-1.3452525,1.6382453,5.2,0.14376,6.6,2.6
2014-01-27,-1.3452525,1.6382453,5.2,0.14376,6.6,2.56
2014-01-28,-1.3452525,1.6382453,5.2,0.14376,6.6,2.59
2014-01-29,-1.3452525,1.6382453,5.2,0.14376,6.6,2.56
2014-01-30,-1.3452525,1.6382453,5.2,0.14376,6.6,2.54
2014-01-31,-1.3452525,1.6382453,5.2,0.14376,6.6,2.56
2014-02-01,-1.4015135,1.5858281,5.3,0.15094,6.7,2.56
2014-02-02,-1.4015135,1.5858281,5.3,0.15094,6.7,2.56
2014-02-03,-1.4015135,1.5858281,5.3,0.15094,6.7,2.58
2014-02-04,-1.4015135,1.5858281,5.3,0.15094,6.7,2.49
2014-02-05,-1.4015135,1.5858281,5.3,0.15094,6.7,2.5
2014-02-06,-1.4015135,1.5858281,5.3,0.15094,6.7,2.5
2014-02-07,-1.4015135,1.5858281,5.3,0.15094,6.7,2.59
2014-02-08,-1.4015135,1.5858281,5.3,0.15094,6.7,2.59
2014-02-09,-1.4015135,1.5858281,5.3,0.15094,6.7,2.59
2014-02-10,-1.4015135,1.5858281,5.3,0.15094,6.7,2.59
2014-02-11,-1.4015135,1.5858281,5.3,0.15094,6.7,2.58
2014-02-12,-1.4015135,1.5858281,5.3,0.15094,6.7,2.59
2014-02-13,-1.4015135,1.5858281,5.3,0.15094,6.7,2.57
2014-02-14,-1.4015135,1.5858281,5.3,0.15094,6.7,2.65
2014-02-15,-1.4015135,1.5858281,5.3,0.15094,6.7,2.65
2014-02-16,-1.4015135,1.5858281,5.3,0.15094,6.7,2.65
2014-02-17,-1.4015135,1.5858281,5.3,0.15094,6.7,2.65
2014-02-18,-1.4015135,1.5858281,5.3,0.15094,6.7,2.49
2014-02-19,-1.4015135,1.5858281,5.3,0.15094,6.7,2.48
2014-02-20,-1.4015135,1.5858281,5.3,0.15094,6.7,2.48
2014-02-21,-1.4015135,1.5858281,5.3,0.15094,6.7,2.5
2014-02-22,-1.4015135,1.5858281,5.3,0.15094,6.7,2.5
2014-02-23,-1.4015135,1.5858281,5.3,0.15094,6.7,2.5
2014-02-24,-1.4015135,1.5858281,5.3,0.15094,6.7,2.54
2014-02-25,-1.4015135,1.5858281,5.3,0.15094,6.7,2.52
2014-02-26,-1.4015135,1.5858281,5.3,0.15094,6.7,2.56
2014-02-27,-1.4015135,1.5858281,5.3,0.15094,6.7,2.51
2014-02-28,-1.4015135,1.5858281,5.3,0.15094,6.7,2.55
2014-03-01,-0.87407667,1.2194617,5.2,0.20848,6.7,2.55
2014-03-02,-0.87407667,1.2194617,5.2,0.20848,6.7,2.55
2014-03-03,-0.87407667,1.2194617,5.2,0.20848,6.7,2.54
2014-03-04,-0.87407667,1.2194617,5.2,0.20848,6.7,2.57
2014-03-05,-0.87407667,1.2194617,5.2,0.20848,6.7,2.56
2014-03-06,-0.87407667,1.2194617,5.2,0.20848,6.7,2.58
2014-03-07,-0.87407667,1.2194617,5.2,0.20848,6.7,2.63
2014-03-08,-0.87407667,1.2194617,5.2,0.20848,6.7,2.63
2014-03-09,-0.87407667,1.2194617,5.2,0.20848,6.7,2.63
2014-03-10,-0.87407667,1.2194617,5.2,0.20848,6.7,2.56
2014-03-11,-0.87407667,1.2194617,5.2,0.20848,6.7,2.54
2014-03-12,-0.87407667,1.2194617,5.2,0.20848,6.7,2.56
2014-03-13,-0.87407667,1.2194617,5.2,0.20848,6.7,2.59
2014-03-14,-0.87407667,1.2194617,5.2,0.20848,6.7,2.6
2014-03-15,-0.87407667,1.2194617,5.2,0.20848,6.7,2.6
2014-03-16,-0.87407667,1.2194617,5.2,0.20848,6.7,2.6
2014-03-17,-0.87407667,1.2194617,5.2,0.20848,6.7,2.56
2014-03-18,-0.87407667,1.2194617,5.2,0.20848,6.7,2.59
2014-03-19,-0.87407667,1.2194617,5.2,0.20848,6.7,2.59
2014-03-20,-0.87407667,1.2194617,5.2,0.20848,6.7,2.51
2014-03-21,-0.87407667,1.2194617,5.2,0.20848,6.7,2.49
2014-03-22,-0.87407667,1.2194617,5.2,0.20848,6.7,2.49
2014-03-23,-0.87407667,1.2194617,5.2,0.20848,6.7,2.49
2014-03-24,-0.87407667,1.2194617,5.2,0.20848,6.7,2.51
2014-03-25,-0.87407667,1.2194617,5.2,0.20848,6.7,2.58
2014-03-26,-0.87407667,1.2194617,5.2,0.20848,6.7,2.53
2014-03-27,-0.87407667,1.2194617,5.2,0.20848,6.7,2.53
2014-03-28,-0.87407667,1.2194617,5.2,0.20848,6.7,2.54
2014-03-29,-0.87407667,1.2194617,5.2,0.20848,6.7,2.54
2014-03-30,-0.87407667,1.2194617,5.2,0.20848,6.7,2.54
2014-03-31,-0.87407667,1.2194617,5.2,0.20848,6.7,2.56
2014-04-01,-1.3215843,1.653011,5.4,0.21434,6.2,2.57
2014-04-02,-1.3215843,1.653011,5.4,0.21434,6.2,2.56
2014-04-03,-1.3215843,1.653011,5.4,0.21434,6.2,2.6
2014-04-04,-1.3215843,1.653011,5.4,0.21434,6.2,2.55
2014-04-05,-1.3215843,1.653011,5.4,0.21434,6.2,2.55
2014-04-06,-1.3215843,1.653011,5.4,0.21434,6.2,2.55
2014-04-07,-1.3215843,1.653011,5.4,0.21434,6.2,2.63
2014-04-08,-1.3215843,1.653011,5.4,0.21434,6.2,2.51
2014-04-09,-1.3215843,1.653011,5.4,0.21434,6.2,2.58
2014-04-10,-1.3215843,1.653011,5.4,0.21434,6.2,2.59
2014-04-11,-1.3215843,1.653011,5.4,0.21434,6.2,2.62
2014-04-12,-1.3215843,1.653011,5.4,0.21434,6.2,2.62
2014-04-13,-1.3215843,1.653011,5.4,0.21434,6.2,2.62
2014-04-14,-1.3215843,1.653011,5.4,0.21434,6.2,2.55
2014-04-15,-1.3215843,1.653011,5.4,0.21434,6.2,2.6
2014-04-16,-1.3215843,1.653011,5.4,0.21434,6.2,2.61
2014-04-17,-1.3215843,1.653011,5.4,0.21434,6.2,2.47
2014-04-18,-1.3215843,1.653011,5.4,0.21434,6.2,2.47
2014-04-19,-1.3215843,1.653011,5.4,0.21434,6.2,2.47
2014-04-20,-1.3215843,1.653011,5.4,0.21434,6.2,2.47
2014-04-21,-1.3215843,1.653011,5.4,0.21434,6.2,2.43
2014-04-22,-1.3215843,1.653011,5.4,0.21434,6.2,2.44
2014-04-23,-1.3215843,1.653011,5.4,0.21434,6.2,2.44
2014-04-24,-1.3215843,1.653011,5.4,0.21434,6.2,2.43
2014-04-25,-1.3215843,1.653011,5.4,0.21434,6.2,2.44
2014-04-26,-1.3215843,1.653011,5.4,0.21434,6.2,2.44
2014-04-27,-1.3215843,1.653011,5.4,0.21434,6.2,2.44
2014-04-28,-1.3215843,1.653011,5.4,0.21434,6.2,2.41
2014-04-29,-1.3215843,1.653011,5.4,0.21434,6.2,2.41
2014-04-30,-1.3215843,1.653011,5.4,0.21434,6.2,2.4
2014-05-01,-1.5203879,1.76839,5.6,0.17885,6.3,2.44
2014-05-02,-1.5203879,1.76839,5.6,0.17885,6.3,2.43
2014-05-03,-1.5203879,1.76839,5.6,0.17885,6.3,2.43
2014-05-04,-1.5203879,1.76839,5.6,0.17885,6.3,2.43
2014-05-05,-1.5203879,1.76839,5.6,0.17885,6.3,2.44
2014-05-06,-1.5203879,1.76839,5.6,0.17885,6.3,2.41
2014-05-07,-1.5203879,1.76839,5.6,0.17885,6.3,2.48
2014-05-08,-1.5203879,1.76839,5.6,0.17885,6.3,2.45
2014-05-09,-1.5203879,1.76839,5.6,0.17885,6.3,2.44
2014-05-10,-1.5203879,1.76839,5.6,0.17885,6.3,2.44
2014-05-11,-1.5203879,1.76839,5.6,0.17885,6.3,2.44
2014-05-12,-1.5203879,1.76839,5.6,0.17885,6.3,2.45
2014-05-13,-1.5203879,1.76839,5.6,0.17885,6.3,2.43
2014-05-14,-1.5203879,1.76839,5.6,0.17885,6.3,2.42
2014-05-15,-1.5203879,1.76839,5.6,0.17885,6.3,2.42
2014-05-16,-1.5203879,1.76839,5.6,0.17885,6.3,2.42
2014-05-17,-1.5203879,1.76839,5.6,0.17885,6.3,2.42
2014-05-18,-1.5203879,1.76839,5.6,0.17885,6.3,2.42
2014-05-19,-1.5203879,1.76839,5.6,0.17885,6.3,2.41
2014-05-20,-1.5203879,1.76839,5.6,0.17885,6.3,2.42
2014-05-21,-1.5203879,1.76839,5.6,0.17885,6.3,2.41
2014-05-22,-1.5203879,1.76839,5.6,0.17885,6.3,2.45
2014-05-23,-1.5203879,1.76839,5.6,0.17885,6.3,2.47
2014-05-24,-1.5203879,1.76839,5.6,0.17885,6.3,2.47
2014-05-25,-1.5203879,1.76839,5.6,0.17885,6.3,2.47
2014-05-26,-1.5203879,1.76839,5.6,0.17885,6.3,2.47
2014-05-27,-1.5203879,1.76839,5.6,0.17885,6.3,2.47
2014-05-28,-1.5203879,1.76839,5.6,0.17885,6.3,2.5
2014-05-29,-1.5203879,1.76839,5.6,0.17885,6.3,2.5
2014-05-30,-1.5203879,1.76839,5.6,0.17885,6.3,2.51
2014-05-31,-1.5203879,1.76839,5.6,0.17885,6.3,2.51
2014-06-01,-1.1902893,1.5265458,5.6,0.17231,6.1,2.51
2014-06-02,-1.1902893,1.5265458,5.6,0.17231,6.1,2.51
2014-06-03,-1.1902893,1.5265458,5.6,0.17231,6.1,2.46
2014-06-04,-1.1902893,1.5265458,5.6,0.17231,6.1,2.44
2014-06-05,-1.1902893,1.5265458,5.6,0.17231,6.1,2.44
2014-06-06,-1.1902893,1.5265458,5.6,0.17231,6.1,2.47
2014-06-07,-1.1902893,1.5265458,5.6,0.17231,6.1,2.47
2014-06-08,-1.1902893,1.5265458,5.6,0.17231,6.1,2.47
2014-06-09,-1.1902893,1.5265458,5.6,0.17231,6.1,2.47
2014-06-10,-1.1902893,1.5265458,5.6,0.17231,6.1,2.48
2014-06-11,-1.1902893,1.5265458,5.6,0.17231,6.1,2.5
2014-06-12,-1.1902893,1.5265458,5.6,0.17231,6.1,2.43
2014-06-13,-1.1902893,1.5265458,5.6,0.17231,6.1,2.45
2014-06-14,-1.1902893,1.5265458,5.6,0.17231,6.1,2.45
2014-06-15,-1.1902893,1.5265458,5.6,0.17231,6.1,2.45
2014-06-16,-1.1902893,1.5265458,5.6,0.17231,6.1,2.48
2014-06-17,-1.1902893,1.5265458,5.6,0.17231,6.1,2.49
2014-06-18,-1.1902893,1.5265458,5.6,0.17231,6.1,2.48
2014-06-19,-1.1902893,1.5265458,5.6,0.17231,6.1,2.48
2014-06-20,-1.1902893,1.5265458,5.6,0.17231,6.1,2.54
2014-06-21,-1.1902893,1.5265458,5.6,0.17231,6.1,2.54
2014-06-22,-1.1902893,1.5265458,5.6,0.17231,6.1,2.54
2014-06-23,-1.1902893,1.5265458,5.6,0.17231,6.1,2.53
2014-06-24,-1.1902893,1.5265458,5.6,0.17231,6.1,2.51
2014-06-25,-1.1902893,1.5265458,5.6,0.17231,6.1,2.53
2014-06-26,-1.1902893,1.5265458,5.6,0.17231,6.1,2.52
2014-06-27,-1.1902893,1.5265458,5.6,0.17231,6.1,2.51
2014-06-28,-1.1902893,1.5265458,5.6,0.17231,6.1,2.51
